placeId,candidateRank,photoTitle,description,creator,sourcePage,originalFile,license,licenseUrl,originalWidth,originalHeight,capturedAt,representativeness,composition,guidebookFit,mobileRecognition,resolution,licenseClarity,score,selected,reason
sant-feliu-de-guixols,3,"Sant Feliu de Guixols, Port i platja al fons - panoramio.jpg","Sant Feliu de Guixols, Port i platja al fons",jordi domènech,"https://commons.wikimedia.org/wiki/File:Sant_Feliu_de_Guixols,_Port_i_platja_al_fons_-_panoramio.jpg",https://upload.wikimedia.org/wikipedia/commons/3/34/Sant_Feliu_de_Guixols%2C_Port_i_platja_al_fons_-_panoramio.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,1600,436,Taken on 21 August 2007,22,14,11,10,8,10,75,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
monaco,1,Panorama von Monaco-La Turbie.jpg,"panoramic view of Monaco from a viewpoint near the observatory which is situated in the south of the village of ""La Turbie""",Tobi 87,https://commons.wikimedia.org/wiki/File:Panorama_von_Monaco-La_Turbie.jpg,https://upload.wikimedia.org/wikipedia/commons/d/da/Panorama_von_Monaco-La_Turbie.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,6869,3511,2011-09-21,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
monaco,2,"ETH-BIB-Monaco, Panorama von La Turbie, Westhälfte-Dia 247-05518.tif","ETH-BIB-Monaco, Panorama von La Turbie, Westhälfte-Dia 247-05518.tif",Leo Wehrli,"https://commons.wikimedia.org/wiki/File:ETH-BIB-Monaco,_Panorama_von_La_Turbie,_Westh%C3%A4lfte-Dia_247-05518.tif",https://upload.wikimedia.org/wikipedia/commons/b/bb/ETH-BIB-Monaco%2C_Panorama_von_La_Turbie%2C_Westh%C3%A4lfte-Dia_247-05518.tif?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3676,2409,"1931 date QS:P571,+1931-00-00T00:00:00Z/9",22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
monaco,3,"Gezicht op Monaco 490 Principauté de Monaco. - Vue Générale prise de la Turbie (titel op object), RP-F-00-324.jpg","Identificatie Titel(s): Gezicht op Monaco490 Principauté de Monaco. - Vue Générale prise de la Turbie (titel op object) Objecttype: foto Objectnummer: RP-F-00-324 Opschriften / Merken: stempel, recto linksonder, gestempeld: ‘Vosmaer’ Vervaardiging Vervaardiger: fotograaf: Étienne Neurdein (vermeld op object) Plaats vervaardiging: Frankrijk Datering: 1880 - 1891 Fysieke kenmerken: albuminedruk Materiaal: papier fotopapier karton Techniek: albuminedruk Afmetingen: foto: h 120 mm × b 187 mm, blad: h 313 mm × b 420 mm Onderwerp Wat: gulf, bayprospect of city, town panorama, silhouette of citynames of cities and villages (Monaco) Waar: Monaco Verwerving en rechten Credit line: Schenking van de erven van de heer C.J.J.G. Vosmaer, Leiden Verwerving: schenking 1989 Copyright: Publiek domein",Rijksmuseum,"https://commons.wikimedia.org/wiki/File:Gezicht_op_Monaco_490_Principaut%C3%A9_de_Monaco._-_Vue_G%C3%A9n%C3%A9rale_prise_de_la_Turbie_(titel_op_object),_RP-F-00-324.jpg",https://upload.wikimedia.org/wikipedia/commons/b/bd/Gezicht_op_Monaco_490_Principaut%C3%A9_de_Monaco._-_Vue_G%C3%A9n%C3%A9rale_prise_de_la_Turbie_%28titel_op_object%29%2C_RP-F-00-324.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC0 1.0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,5566,3626,"between 1880 and 1891 date QS:P,+1850-00-00T00:00:00Z/7,P1319,+1880-00-00T00:00:00Z/9,P1326,+1891-00-00T00:00:00Z/9",22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
monaco-ville,1,Monaco from the bottom of the exotic garden.jpg,The Rock of Monaco (with the Palace and the museum) seen from the bottom of the exotic garden.,Tangopaso,https://commons.wikimedia.org/wiki/File:Monaco_from_the_bottom_of_the_exotic_garden.jpg,https://upload.wikimedia.org/wikipedia/commons/9/96/Monaco_from_the_bottom_of_the_exotic_garden.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,4416,3312,2012-03-28 11:28:16,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
monaco-ville,2,"Le Rocher de Monaco, vu des Jardins Exotiques-Rella 604.jpg",The Rock of Monaco seen from the exotic garden.,Unknown author Unknown author,"https://commons.wikimedia.org/wiki/File:Le_Rocher_de_Monaco,_vu_des_Jardins_Exotiques-Rella_604.jpg",https://upload.wikimedia.org/wikipedia/commons/3/3f/Le_Rocher_de_Monaco%2C_vu_des_Jardins_Exotiques-Rella_604.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,1077,690,"circa 1910 date QS:P,+1910-00-00T00:00:00Z/9,P1480,Q5727902",22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
place-du-palais,1,Princely Palace of Monaco 02.jpg,Palais Princier de Monaco,Niels Mickers,https://commons.wikimedia.org/wiki/File:Princely_Palace_of_Monaco_02.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cd/Princely_Palace_of_Monaco_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,4912,2064,2011-05-27 12:47:59,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
place-du-palais,2,Princely Palace of Monaco.JPG,Prince's palace of Monaco,Niels Mickers,https://commons.wikimedia.org/wiki/File:Princely_Palace_of_Monaco.JPG,https://upload.wikimedia.org/wikipedia/commons/7/76/Princely_Palace_of_Monaco.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/nl/deed.en,4912,3264,2011-05-27,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
place-du-palais,3,Princely Palace Monaco View from princely gardens.jpg,"Princely Palace in Monaco, view from princely gardens.",Zinneke,https://commons.wikimedia.org/wiki/File:Princely_Palace_Monaco_View_from_princely_gardens.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Princely_Palace_Monaco_View_from_princely_gardens.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,1944,2592,2013-06-05 19:08:17,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
monaco-cathedral,1,"Cathedral of Our Lady Immaculate, Monaco (frontage).jpg","Cathedral of Our Lady Immaculate, Monaco",Uhooep,"https://commons.wikimedia.org/wiki/File:Cathedral_of_Our_Lady_Immaculate,_Monaco_(frontage).jpg",https://upload.wikimedia.org/wikipedia/commons/5/57/Cathedral_of_Our_Lady_Immaculate%2C_Monaco_%28frontage%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,5184,3456,2017-05-21 12:32:12,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
monte-carlo,1,Le casino de Monte-Carlo.JPG,Monte-Carlo Casino in Monaco (2015).,Fruitpunchline,https://commons.wikimedia.org/wiki/File:Le_casino_de_Monte-Carlo.JPG,https://upload.wikimedia.org/wikipedia/commons/f/f3/Le_casino_de_Monte-Carlo.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,5184,3456,2015-07-29,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
monte-carlo,2,Real Monte Carlo Casino.jpg,"the ""real"" Monte Carlo Casino - France.","sam garza from Los Angeles, USA",https://commons.wikimedia.org/wiki/File:Real_Monte_Carlo_Casino.jpg,https://upload.wikimedia.org/wikipedia/commons/3/36/Real_Monte_Carlo_Casino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,2278,1519,2006-09-09 03:49,22,14,11,10,8,10,75,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
monte-carlo,3,E5825-Monte-Carlo-Casino.jpg,The Casino in Monte Carlo,User:Vmenkov,https://commons.wikimedia.org/wiki/File:E5825-Monte-Carlo-Casino.jpg,https://upload.wikimedia.org/wikipedia/commons/8/81/E5825-Monte-Carlo-Casino.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,2048,1536,2007-07-07,22,14,11,10,8,10,75,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
nice,1,Nice from Castle Hill 01.jpg,Nice as seen from Castle Hill. On the left the Promenade des Anglais can be seen while the center shows the old town.,Spike,https://commons.wikimedia.org/wiki/File:Nice_from_Castle_Hill_01.jpg,https://upload.wikimedia.org/wikipedia/commons/6/62/Nice_from_Castle_Hill_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,12365,4182,2019-07-07 13:02:37,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
nice,2,Dscn0062-nice-port-castle-hill crop 1200x600.jpg,Dscn0062-nice-port-castle-hill crop 1200x600.jpg,,https://commons.wikimedia.org/wiki/File:Dscn0062-nice-port-castle-hill_crop_1200x600.jpg,https://upload.wikimedia.org/wikipedia/commons/9/97/Dscn0062-nice-port-castle-hill_crop_1200x600.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,1200,600,2006-04-29 07:00:57,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
cannes,1,Le Suquet 01.jpg,"Vue du vieux Cannes depuis le Port. On distingue le Suquet. Alpes-Maritimes, France.",Miniwark,https://commons.wikimedia.org/wiki/File:Le_Suquet_01.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Le_Suquet_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,4000,3000,2011-08-14,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
cannes,2,"Cannes, Le Suquet, France.jpg","Cannes, quartier Le Suquet, France",Gilbert Bochenek,"https://commons.wikimedia.org/wiki/File:Cannes,_Le_Suquet,_France.jpg",https://upload.wikimedia.org/wikipedia/commons/9/99/Cannes%2C_Le_Suquet%2C_France.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Public Domain,https://creativecommons.org/publicdomain/mark/1.0/,1080,644,2006-10,22,14,11,10,5,10,72,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
cannes,3,Vue de Cannes depuis le Suquet.JPG,Panoramic view from the Suquet of the bay of Cannes,Alberto Fernandez Fernandez,https://commons.wikimedia.org/wiki/File:Vue_de_Cannes_depuis_le_Suquet.JPG,https://upload.wikimedia.org/wikipedia/commons/c/c2/Vue_de_Cannes_depuis_le_Suquet.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,10000,1513,2007,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
marche-forville,1,Marché Forville Cannes 02.jpg,Food Market Marché Forville Cannes,Iswoar,https://commons.wikimedia.org/wiki/File:March%C3%A9_Forville_Cannes_02.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a4/March%C3%A9_Forville_Cannes_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3376,2250,2023-10-05 12:07:28,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
marche-forville,2,Marché Forville Cannes 04.jpg,Food Market Marché Forville Cannes,Iswoar,https://commons.wikimedia.org/wiki/File:March%C3%A9_Forville_Cannes_04.jpg,https://upload.wikimedia.org/wikipedia/commons/d/df/March%C3%A9_Forville_Cannes_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3376,2250,2023-10-05 12:04:30,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
marche-forville,3,Marché Forville Cannes 05.jpg,Food Market Marché Forville Cannes,Iswoar,https://commons.wikimedia.org/wiki/File:March%C3%A9_Forville_Cannes_05.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ea/March%C3%A9_Forville_Cannes_05.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,3376,2250,2023-10-05 12:05:56,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
croisette,1,Cannes promenade.jpg,"Boulevard de la Croisette in Cannes, France.",Joseph Plotz,https://commons.wikimedia.org/wiki/File:Cannes_promenade.jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/Cannes_promenade.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,3648,2736,2009-05-27,30,19,15,14,10,10,98,True,장소 대표성·구도·해상도·라이선스를 검토해 승인
croisette,2,A Croisette körút (Boulevard de la Croisette) a Carlton Hotel felé nézve. Fortepan 6846.jpg,a Croisette körút (Boulevard de la Croisette) a Carlton Hotel felé nézve.,FOTO:Fortepan — ID 6846 : Adományozó/Donor: Kurutz Márton. archive copy at the Wayback Machine,https://commons.wikimedia.org/wiki/File:A_Croisette_k%C3%B6r%C3%BAt_(Boulevard_de_la_Croisette)_a_Carlton_Hotel_fel%C3%A9_n%C3%A9zve._Fortepan_6846.jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/A_Croisette_k%C3%B6r%C3%BAt_%28Boulevard_de_la_Croisette%29_a_Carlton_Hotel_fel%C3%A9_n%C3%A9zve._Fortepan_6846.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,2076,3105,1927,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
croisette,3,"A Croisette körút (Boulevard de la Croisette), Carlton Hotel felé nézve. Fortepan 28645.jpg","a Croisette körút (Boulevard de la Croisette), Carlton Hotel felé nézve.",FOTO:Fortepan — ID 28645 : Adományozó/Donor: MZSL/Ofner Károly.,"https://commons.wikimedia.org/wiki/File:A_Croisette_k%C3%B6r%C3%BAt_(Boulevard_de_la_Croisette),_Carlton_Hotel_fel%C3%A9_n%C3%A9zve._Fortepan_28645.jpg",https://upload.wikimedia.org/wikipedia/commons/9/9f/A_Croisette_k%C3%B6r%C3%BAt_%28Boulevard_de_la_Croisette%29%2C_Carlton_Hotel_fel%C3%A9_n%C3%A9zve._Fortepan_28645.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,5382,3672,1934,22,14,11,10,10,10,77,False,승인본보다 대표성 또는 모바일 구도가 낮아 대안 후보로 보류
