page,url,host,has_noopener
daily/day-34.html,https://en.chateauversailles.fr/plan-your-visit/practical-information,en.chateauversailles.fr,True
daily/day-34.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Gare%20de%20Versailles%20Ch%C3%A2teau%20Rive%20Gauche&amp;travelmode=transit,www.google.com,True
daily/day-34.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Gare%20de%20Versailles%20Ch%C3%A2teau%20Rive%20Gauche&amp;travelmode=transit,www.google.com,True
daily/day-34.html,https://en.chateauversailles.fr/plan-your-visit/practical-information,en.chateauversailles.fr,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://en.chateauversailles.fr/plan-your-visit/practical-information,en.chateauversailles.fr,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=La%20Flottille%2C%20Ch%C3%A2teau%20de%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=La%20Flottille%2C%20Ch%C3%A2teau%20de%20Versailles,www.google.com,True
daily/day-34.html,https://www.laflottille.fr/en/,www.laflottille.fr,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://en.chateauversailles.fr/plan-your-visit/practical-information,en.chateauversailles.fr,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://en.chateauversailles.fr/plan-your-visit/practical-information,en.chateauversailles.fr,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
daily/day-34.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
daily/day-34.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Gare%20de%20Versailles%20Ch%C3%A2teau%20Rive%20Gauche&amp;travelmode=transit,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=La%20Flottille%2C%20Ch%C3%A2teau%20de%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-34.html,https://www.google.com/maps/search/?api=1&amp;query=Ch%C3%A2teau%20de%20Versailles%2C%20Versailles,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.louvre.fr/en/visit,www.louvre.fr,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Boulangerie%20Pichard%2C%2088%20rue%20Cambronne%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Boulangerie%20Pichard%2C%2088%20rue%20Cambronne%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.paris.fr/,www.paris.fr,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.louvre.fr/en/visit,www.louvre.fr,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Cour%20Carr%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Cour%20Carr%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Sawadee%2C%2053%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Sawadee%2C%2053%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.sawadeethai1988.com/,www.sawadeethai1988.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-35.html,https://www.google.com/maps/search/?api=1&amp;query=Cour%20Carr%C3%A9e%20du%20Louvre%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.marmottan.fr/en/informations-pratiques/,www.marmottan.fr,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Boulangerie%20Pichard%2C%2088%20rue%20Cambronne%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Boulangerie%20Pichard%2C%2088%20rue%20Cambronne%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.paris.fr/,www.paris.fr,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.marmottan.fr/en/informations-pratiques/,www.marmottan.fr,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20du%20Ranelagh%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20du%20Ranelagh%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Relais%20du%2015%C3%A8me%2C%2078%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Relais%20du%2015%C3%A8me%2C%2078%20avenue%20%C3%89mile%20Zola%2C%20Paris,www.google.com,True
daily/day-36.html,https://le-relais-du-15e.fr/fr,le-relais-du-15e.fr,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Marmottan%20Monet%2C%20Paris,www.google.com,True
daily/day-36.html,https://www.google.com/maps/search/?api=1&amp;query=Jardin%20du%20Ranelagh%2C%20Paris,www.google.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Hippodrome%20ParisLongchamp&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Hippodrome%20ParisLongchamp&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Hippodrome%20ParisLongchamp&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.google.com/maps/search/?api=1&amp;query=Hippodrome%20ParisLongchamp,www.google.com,True
daily/day-37.html,https://www.google.com/maps/search/?api=1&amp;query=Hippodrome%20ParisLongchamp,www.google.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hippodrome%20ParisLongchamp&amp;destination=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=Hippodrome%20ParisLongchamp&amp;destination=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.breizhcafe.com/charles-michels,www.breizhcafe.com,True
daily/day-37.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=Hippodrome%20ParisLongchamp&amp;travelmode=transit,www.google.com,True
daily/day-37.html,https://www.google.com/maps/search/?api=1&amp;query=Hippodrome%20ParisLongchamp,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Jacquemart-Andr%C3%A9%2C%20Paris,www.google.com,True
daily/day-38.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-38.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Jacquemart-Andr%C3%A9%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Jacquemart-Andr%C3%A9%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Parc%20Monceau%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Parc%20Monceau%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Volant%20Basque%2C%2013%20rue%20B%C3%A9atrix%20Dussane%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Volant%20Basque%2C%2013%20rue%20B%C3%A9atrix%20Dussane%2C%20Paris,www.google.com,True
daily/day-38.html,https://levolantbasque.fr/en,levolantbasque.fr,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Jacquemart-Andr%C3%A9%2C%20Paris,www.google.com,True
daily/day-38.html,https://www.google.com/maps/search/?api=1&amp;query=Parc%20Monceau%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Orsay%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Convention%2C%20Paris%2015,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=March%C3%A9%20Convention%2C%20Paris%2015,www.google.com,True
daily/day-39.html,https://www.paris.fr/equipements/marche-convention-5460,www.paris.fr,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Orsay%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Orsay%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Picasso%20Paris%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Picasso%20Paris%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Carnavalet%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Carnavalet%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Janou%2C%202%20rue%20Roger%20Verlomme%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Janou%2C%202%20rue%20Roger%20Verlomme%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.chezjanou.com/,www.chezjanou.com,True
daily/day-39.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-39.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Orsay%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Picasso%20Paris%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Carnavalet%2C%20Paris,www.google.com,True
daily/day-39.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Janou%2C%202%20rue%20Roger%20Verlomme%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Bourse%20de%20Commerce%20%E2%80%94%20Pinault%20Collection%2C%20Paris,www.google.com,True
daily/day-40.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-40.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Bourse%20de%20Commerce%20%E2%80%94%20Pinault%20Collection%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Bourse%20de%20Commerce%20%E2%80%94%20Pinault%20Collection%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Aux%20Crus%20de%20Bourgogne%2C%203%20rue%20Bachaumont%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Aux%20Crus%20de%20Bourgogne%2C%203%20rue%20Bachaumont%2C%20Paris,www.google.com,True
daily/day-40.html,https://auxcrusdebourgogne.com/,auxcrusdebourgogne.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Clos%20Montmartre%2C%20Rue%20des%20Saules%2C%2075018%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Clos%20Montmartre%2C%20Rue%20des%20Saules%2C%2075018%20Paris,www.google.com,True
daily/day-40.html,https://www.sacre-coeur-montmartre.com/english/,www.sacre-coeur-montmartre.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Progr%C3%A8s%2C%207%20rue%20des%20Trois%20Fr%C3%A8res%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Progr%C3%A8s%2C%207%20rue%20des%20Trois%20Fr%C3%A8res%2C%20Paris,www.google.com,True
daily/day-40.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-40.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Bourse%20de%20Commerce%20%E2%80%94%20Pinault%20Collection%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Aux%20Crus%20de%20Bourgogne%2C%203%20rue%20Bachaumont%2C%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Clos%20Montmartre%2C%20Rue%20des%20Saules%2C%2075018%20Paris,www.google.com,True
daily/day-40.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Progr%C3%A8s%2C%207%20rue%20des%20Trois%20Fr%C3%A8res%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Guimet%2C%20Paris,www.google.com,True
daily/day-41.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-41.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Guimet%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Guimet%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20d%27I%C3%A9na%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20d%27I%C3%A9na%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.lesmarches-restaurant.com/en/,www.lesmarches-restaurant.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Art%20Moderne%20de%20Paris%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Art%20Moderne%20de%20Paris%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/dir/?api=1&amp;origin=Place%20du%20Trocad%C3%A9ro%2C%20Paris&amp;destination=Tour%20Eiffel%2C%20Paris&amp;travelmode=walking,www.google.com,True
daily/day-41.html,https://www.google.com/maps/dir/?api=1&amp;origin=Place%20du%20Trocad%C3%A9ro%2C%20Paris&amp;destination=Tour%20Eiffel%2C%20Paris&amp;travelmode=walking,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.legrandpan.fr/,www.legrandpan.fr,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20Guimet%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Place%20d%27I%C3%A9na%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Mus%C3%A9e%20d%27Art%20Moderne%20de%20Paris%2C%20Paris,www.google.com,True
daily/day-41.html,https://www.google.com/maps/dir/?api=1&amp;origin=Place%20du%20Trocad%C3%A9ro%2C%20Paris&amp;destination=Tour%20Eiffel%2C%20Paris&amp;travelmode=walking,www.google.com,True
daily/day-41.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Grand%20Pan%2C%2020%20rue%20Rosenwald%2C%20Paris,www.google.com,True
daily/day-42.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Caf%C3%A9%20du%20Commerce%2C%2051%20rue%20du%20Commerce%2C%20Paris,www.google.com,True
daily/day-42.html,https://www.lecafeducommerce.com/,www.lecafeducommerce.com,True
daily/day-42.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-42.html,"https://www.google.com/maps/search/?api=1&amp;query=48.8472,2.2894",www.google.com,True
daily/day-42.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Caf%C3%A9%20du%20Commerce%2C%2051%20rue%20du%20Commerce%2C%20Paris,www.google.com,True
daily/day-42.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Caf%C3%A9%20du%20Commerce%2C%2051%20rue%20du%20Commerce%2C%20Paris,www.google.com,True
daily/day-42.html,https://www.lecafeducommerce.com/,www.lecafeducommerce.com,True
daily/day-42.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=A%C3%A9roport%20Paris-Charles%20de%20Gaulle%20Terminal%201%2C%2095700%20Roissy-en-France&amp;travelmode=driving,www.google.com,True
daily/day-42.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=A%C3%A9roport%20Paris-Charles%20de%20Gaulle%20Terminal%201%2C%2095700%20Roissy-en-France&amp;travelmode=driving,www.google.com,True
daily/day-42.html,"https://www.google.com/maps/search/?api=1&amp;query=49.0097,2.5479",www.google.com,True
daily/day-42.html,"https://www.google.com/maps/search/?api=1&amp;query=49.0097,2.5479",www.google.com,True
daily/day-42.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Caf%C3%A9%20du%20Commerce%2C%2051%20rue%20du%20Commerce%2C%20Paris,www.google.com,True
daily/day-42.html,https://www.google.com/maps/dir/?api=1&amp;origin=78%20Rue%20de%20Lourmel%2C%2075015%20Paris&amp;destination=A%C3%A9roport%20Paris-Charles%20de%20Gaulle%20Terminal%201%2C%2095700%20Roissy-en-France&amp;travelmode=driving,www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.4602,126.4407",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.4602,126.4407",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.4602,126.4407",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.4602,126.4407",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.4602,126.4407",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.5665,126.978",www.google.com,True
daily/day-43.html,"https://www.google.com/maps/search/?api=1&amp;query=37.5665,126.978",www.google.com,True
guide/aix.html,https://commons.wikimedia.org/wiki/File:Fontaine_de_la_Rotonde_with_Cours_Mirabeau_in_the_distance_Aix_en_Provence.jpg,commons.wikimedia.org,True
guide/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Chez%20Gilbert%2C%20Cassis,www.google.com,True
guide/aix.html,https://www.chezgilbert.net/,www.chezgilbert.net,True
guide/aix.html,https://www.google.com/maps/search/?api=1&amp;query=Maison%20Weibel%2C%20Aix-en-Provence,www.google.com,True
guide/aix.html,https://www.maisonweibel.com/,www.maisonweibel.com,True
guide/aix.html,https://www.google.com/maps/search/?api=1&amp;query=2%20Place%20Coimbra%2C%20R%C3%A9sidence%20Les%20Toits%20de%20M%C3%A9janes%2C%2013090%20Aix-en-Provence,www.google.com,True
guide/aix.html,https://aixenbus.fr/fr/gd5-Le-paiement-sans-contact.html,aixenbus.fr,True
guide/aix.html,https://aixenbus.fr/fr/Pjb-Conseils-pour-bien-voyager.html,aixenbus.fr,True
guide/aix.html,https://www.rtm.fr/actualites/validation-par-carte-bancaire,www.rtm.fr,True
guide/aix.html,https://www.lametropolemobilite.fr/plans-et-horaires/,www.lametropolemobilite.fr,True
guide/aix.html,https://aixenbus.fr/fr/kQ8-Plans-des-lignes.html,aixenbus.fr,True
guide/avignon.html,"https://commons.wikimedia.org/wiki/File:Avignon,_Palais_des_Papes_depuis_Tour_Philippe_le_Bel_by_JM_Rosier.jpg",commons.wikimedia.org,True
guide/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Fou%20de%20Fafa%2C%2017%20rue%20des%20Trois%20Faucons%2C%20Avignon,www.google.com,True
guide/avignon.html,https://www.foudefafaavignon.com/,www.foudefafaavignon.com,True
guide/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Le%20Gibolin%2C%2013%20rue%20des%20Porcelets%2C%20Arles,www.google.com,True
guide/avignon.html,https://www.arlestourisme.com/,www.arlestourisme.com,True
guide/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Cocottes%20Saint%20Louis%2C%2020%20rue%20du%20Portail%20Boquier%2C%20Avignon,www.google.com,True
guide/avignon.html,https://www.cloitre-saint-louis.com/,www.cloitre-saint-louis.com,True
guide/avignon.html,https://www.google.com/maps/search/?api=1&amp;query=Les%20Halles%20d%27Avignon%2C%20Place%20Pie%2C%20Avignon,www.google.com,True
guide/avignon.html,https://www.avignon-leshalles.com/,www.avignon-leshalles.com,True
guide/avignon.html,"https://www.google.com/maps/search/?api=1&amp;query=43.94993,4.81302",www.google.com,True
guide/avignon.html,https://www.orizo.fr/tarifs/,www.orizo.fr,True
guide/avignon.html,https://www.orizo.fr/plan-du-reseau-2026-2027/,www.orizo.fr,True
guide/avignon.html,https://www.orizo.fr/parking-relais/,www.orizo.fr,True
guide/avignon.html,https://www.lio-occitanie.fr/horaires-et-plans/,www.lio-occitanie.fr,True
guide/avignon.html,https://www.ter.sncf.com/sud-provence-alpes-cote-d-azur/trajet-avignon-arles,www.ter.sncf.com,True
guide/avignon.html,https://www.orizo.fr/plan-du-reseau-2026-2027/,www.orizo.fr,True
guide/barcelona.html,https://commons.wikimedia.org/wiki/File:Sagrada_Familia_Ext%C3%A9rieur.jpg,commons.wikimedia.org,True
guide/barcelona.html,"https://commons.wikimedia.org/wiki/File:Aerial_view_of_Barcelona,_Spain_(51227309370)_edited.jpg",commons.wikimedia.org,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Bar%20Ca%C3%B1ete%2C%20Carrer%20de%20la%20Uni%C3%B3%2017%2C%20Barcelona,www.google.com,True
guide/barcelona.html,https://barcanete.com/,barcanete.com,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Bodega%20Joan%2C%20Carrer%20del%20Rossell%C3%B3%20164%2C%20Barcelona,www.google.com,True
guide/barcelona.html,https://bodegajoan.com/,bodegajoan.com,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Puertecillo%20Sagrada%20Familia%2C%20Passatge%20de%20Sim%C3%B3%2018%2C%20Barcelona,www.google.com,True
guide/barcelona.html,https://puertecillo.es/puertecillo-sagrada-familia/,puertecillo.es,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=La%20Zorra%2C%20Passeig%20Mar%C3%ADtim%201-3%2C%20Sitges,www.google.com,True
guide/barcelona.html,https://restaurantelazorra.com/,restaurantelazorra.com,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Mercat%20de%20la%20Concepci%C3%B3%2C%20Carrer%20d%27Arag%C3%B3%20313%2C%20Barcelona,www.google.com,True
guide/barcelona.html,https://www.laconcepcio.cat/,www.laconcepcio.cat,True
guide/barcelona.html,https://commons.wikimedia.org/wiki/File:Pa_amb_tomaquet_-_stonesoup.jpg,commons.wikimedia.org,True
guide/barcelona.html,https://commons.wikimedia.org/wiki/File:Crema_catalana._Postre.jpg,commons.wikimedia.org,True
guide/barcelona.html,https://www.google.com/maps/search/?api=1&amp;query=Occidental%20Barcelona%201929%2C%20Carrer%20de%20la%20Creu%20Coberta%2020-22%2C%20Barcelona,www.google.com,True
guide/barcelona.html,https://www.holabarcelona.com/tickets/hola-bcn-barcelona-travel-card,www.holabarcelona.com,True
guide/barcelona.html,https://www.holabarcelona.com/transport-deals/hola-barcelona-aerobus,www.holabarcelona.com,True
guide/barcelona.html,https://aerobusbarcelona.es/en/lines-stops-and-schedules/,aerobusbarcelona.es,True
guide/barcelona.html,https://aerobusbarcelona.es/en/,aerobusbarcelona.es,True
guide/barcelona.html,https://www.tmb.cat/en/home,www.tmb.cat,True
guide/barcelona.html,https://www.holabarcelona.com/tickets/cable-car-montjuic-barcelona,www.holabarcelona.com,True
guide/girona.html,https://commons.wikimedia.org/wiki/File:The_houses_of_the_Onyar.jpg,commons.wikimedia.org,True
guide/girona.html,https://www.google.com/maps/search/?api=1&amp;query=Casa%20Marieta%201892%2C%20Pla%C3%A7a%20de%20la%20Independ%C3%A8ncia%205-6%2C%20Girona,www.google.com,True
guide/girona.html,https://casamarieta.com/,casamarieta.com,True
guide/girona.html,https://www.google.com/maps/search/?api=1&amp;query=Mercat%20del%20Lle%C3%B3%2C%20Pla%C3%A7a%20Calvet%20i%20Rubalcaba%2015%2C%20Girona,www.google.com,True
guide/girona.html,https://www.mercatdelleo.cat/,www.mercatdelleo.cat,True
