duplicateGroupId,duplicateType,similarityScore,filePath,sectionTitle,wordCount,recommendedAction,notes
G321,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,10. 문전 이동과 현실적 소요시간,134,,
G321,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,10. 문전 이동과 현실적 소요시간,134,,
G322,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,11. 예약 우선순위,102,,
G322,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,11. 예약 우선순위,102,,
G322,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,11. 예약 우선순위,102,,
G322,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,11. 예약 우선순위,102,,
G323,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.1 하나의 마을이 아니라 산과 평야가 만든 생활권이다,47,,
G323,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,12.1 하나의 마을이 아니라 산과 평야가 만든 생활권이다,47,,
G323,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,12.1 하나의 마을이 아니라 산과 평야가 만든 생활권이다,47,,
G324,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,12.2 돌의 색이 마을의 성격을 바꾼다,25,,
G324,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,12.2 돌의 색이 마을의 성격을 바꾼다,25,,
G324,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,12.2 돌의 색이 마을의 성격을 바꾼다,25,,
G325,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,13. 숙소 권역 비교,104,,
G325,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,13. 숙소 권역 비교,104,,
G325,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,13. 숙소 권역 비교,104,,
G326,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,14. 추천등급 요약,138,,
G326,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,14. 추천등급 요약,138,,
G326,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,14. 추천등급 요약,138,,
G327,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Lourmarin 카페광장과 밝은 석조주택,56,,
G327,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — Lourmarin 카페광장과 밝은 석조주택,56,,
G327,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — Lourmarin 카페광장과 밝은 석조주택,56,,
G328,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 붉은 벽과 파란 셔터가 대비되는 Roussillon 골목,47,,
G328,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — 붉은 벽과 파란 셔터가 대비되는 Roussillon 골목,47,,
G328,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — 붉은 벽과 파란 셔터가 대비되는 Roussillon 골목,47,,
G329,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Goult 풍차와 완만한 골목,47,,
G329,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — Goult 풍차와 완만한 골목,47,,
G329,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — Goult 풍차와 완만한 골목,47,,
G330,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 도로 전망점에서 본 Gordes 전경,55,,
G330,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — 도로 전망점에서 본 Gordes 전경,55,,
G330,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — 도로 전망점에서 본 Gordes 전경,55,,
G331,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 돌을 겹겹이 쌓은 원추형 borie 내부와 외부,43,,
G331,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — 돌을 겹겹이 쌓은 원추형 borie 내부와 외부,43,,
G331,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — 돌을 겹겹이 쌓은 원추형 borie 내부와 외부,43,,
G332,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 라벤더 수확 후의 Sénanque 수도원과 계곡,53,,
G332,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — 라벤더 수확 후의 Sénanque 수도원과 계곡,53,,
G332,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — 라벤더 수확 후의 Sénanque 수도원과 계곡,53,,
G333,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Ménerbes 능선과 포도밭,50,,
G333,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — Ménerbes 능선과 포도밭,50,,
G333,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — Ménerbes 능선과 포도밭,50,,
G334,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — Oppède-le-Vieux 폐허와 교회로 오르는 돌길,33,,
G334,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — Oppède-le-Vieux 폐허와 교회로 오르는 돌길,33,,
G334,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — Oppède-le-Vieux 폐허와 교회로 오르는 돌길,33,,
G335,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 수로 위 카페와 오래된 물레,38,,
G335,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,사진 에셋 브리프 — 수로 위 카페와 오래된 물레,38,,
G335,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,사진 에셋 브리프 — 수로 위 카페와 오래된 물레,38,,
G336,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.1 필수 평가표,99,,
G336,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,16.1 필수 평가표,99,,
G336,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,16.1 필수 평가표,99,,
G337,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.2 실제 숙소 후보 비교,198,,
G337,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,16.2 실제 숙소 후보 비교,198,,
G337,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,16.2 실제 숙소 후보 비교,198,,
G338,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.3 우선협상 순서,59,,
G338,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,16.3 우선협상 순서,59,,
G338,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,16.3 우선협상 순서,59,,
G339,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.4 제외 또는 주의 후보,41,,
G339,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,16.4 제외 또는 주의 후보,41,,
G339,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,16.4 제외 또는 주의 후보,41,,
G340,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,16.5 숙소에 보낼 필수 문의문,110,,
G340,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,16.5 숙소에 보낼 필수 문의문,110,,
G340,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,16.5 숙소에 보낼 필수 문의문,110,,
G341,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.1 시장 실행표,54,,
G341,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,17.1 시장 실행표,54,,
G341,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,17.1 시장 실행표,54,,
G342,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.2 첫날 장보기 목록,74,,
G342,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,17.2 첫날 장보기 목록,74,,
G342,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,17.2 첫날 장보기 목록,74,,
G343,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,17.3 슈퍼·생활거점,49,,
G343,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,17.3 슈퍼·생활거점,49,,
G343,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,17.3 슈퍼·생활거점,49,,
G344,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.1 식사 운영 원칙,31,,
G344,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,18.1 식사 운영 원칙,31,,
G344,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,18.1 식사 운영 원칙,31,,
G345,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.2 실제 식당 후보,141,,
G345,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,18.2 실제 식당 후보,141,,
G345,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,18.2 실제 식당 후보,141,,
G346,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.3 추천 배치,36,,
G346,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,18.3 추천 배치,36,,
G346,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,18.3 추천 배치,36,,
G347,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,18.4 꼭 먹어볼 것,72,,
G347,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,18.4 꼭 먹어볼 것,72,,
G347,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,18.4 꼭 먹어볼 것,72,,
G348,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.1 Jason 러닝·산책,43,,
G348,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,20.1 Jason 러닝·산책,43,,
G348,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,20.1 Jason 러닝·산책,43,,
G349,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.2 Jason 스케치,43,,
G349,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,20.2 Jason 스케치,43,,
G349,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,20.2 Jason 스케치,43,,
G350,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,20.3 Julia 선택 휴식·수영,63,,
G350,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,20.3 Julia 선택 휴식·수영,63,,
G350,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,20.3 Julia 선택 휴식·수영,63,,
G351,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,21. 2026 행사·특별 경험,57,,
G351,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,21. 2026 행사·특별 경험,57,,
G351,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,21. 2026 행사·특별 경험,57,,
G352,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,23.3 농가 시설이 설명과 다를 때,39,,
G352,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,23.3 농가 시설이 설명과 다를 때,39,,
G352,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,23.3 농가 시설이 설명과 다를 때,39,,
G353,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,시장 카드,27,,
G353,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,시장 카드,27,,
G353,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,시장 카드,27,,
G354,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/15 Gordes 카드,32,,
G354,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/15 Gordes 카드,32,,
G354,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/15 Gordes 카드,32,,
G355,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소,35,,
G355,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,숙소,35,,
G355,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,숙소,35,,
G356,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,일정,39,,
G356,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,일정,39,,
G356,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,일정,39,,
G357,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,생활,51,,
G357,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,생활,51,,
G357,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,생활,51,,
G358,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,핵심 관람법,78,,
G358,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,핵심 관람법,78,,
G358,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,핵심 관람법,78,,
G359,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Roussillon — 마을보다 먼저 땅의 색을 본다,48,,
G359,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,Roussillon — 마을보다 먼저 땅의 색을 본다,48,,
G359,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Roussillon — 마을보다 먼저 땅의 색을 본다,48,,
G360,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,Gordes — 전망대에서 이미 절반을 본 셈이다,25,,
G360,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,Gordes — 전망대에서 이미 절반을 본 셈이다,25,,
G360,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,Gordes — 전망대에서 이미 절반을 본 셈이다,25,,
G361,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,꼭 체험할 것 보강,61,,
G361,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,꼭 체험할 것 보강,61,,
G361,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,꼭 체험할 것 보강,61,,
G362,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,JU – Maison de Cuisine — 목적지형 식당이므로 일정 전체를 비운다,26,,
G362,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,JU – Maison de Cuisine — 목적지형 식당이므로 일정 전체를 비운다,26,,
G362,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,JU – Maison de Cuisine — 목적지형 식당이므로 일정 전체를 비운다,26,,
G363,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소 선택의 편집자 결론,40,,
G363,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,숙소 선택의 편집자 결론,40,,
G363,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,숙소 선택의 편집자 결론,40,,
G364,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,현장 선택 규칙,43,,
G364,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,현장 선택 규칙,43,,
G364,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,현장 선택 규칙,43,,
G365,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,지역·시장·마을,50,,
G365,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,지역·시장·마을,50,,
G365,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,지역·시장·마을,50,,
G366,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,숙소,31,,
G366,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,숙소,31,,
G366,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,숙소,31,,
G367,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,음식·와인,51,,
G367,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,음식·와인,51,,
G367,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,음식·와인,51,,
G368,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/13 Lourmarin → Coustellet → 농가 체크인,33,,
G368,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/13 Lourmarin → Coustellet → 농가 체크인,33,,
G368,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/13 Lourmarin → Coustellet → 농가 체크인,33,,
G368,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,9/13 Lourmarin → Coustellet → 농가 체크인,33,,
G369,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/14 Roussillon + Goult 또는 Bonnieux,43,,
G369,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/14 Roussillon + Goult 또는 Bonnieux,43,,
G369,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/14 Roussillon + Goult 또는 Bonnieux,43,,
G369,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,9/14 Roussillon + Goult 또는 Bonnieux,43,,
G370,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/15 Gordes + Bories + Sénanque 선택,51,,
G370,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/15 Gordes + Bories + Sénanque 선택,51,,
G370,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/15 Gordes + Bories + Sénanque 선택,51,,
G370,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,9/15 Gordes + Bories + Sénanque 선택,51,,
G371,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/16 농가생활 + Ménerbes 또는 Oppède,36,,
G371,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/16 농가생활 + Ménerbes 또는 Oppède,36,,
G371,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/16 농가생활 + Ménerbes 또는 Oppède,36,,
G371,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,9/16 농가생활 + Ménerbes 또는 Oppède,36,,
G372,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,9/17 L’Isle-sur-la-Sorgue → Avignon,53,,
G372,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md,9/17 L’Isle-sur-la-Sorgue → Avignon,53,,
G372,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md,9/17 L’Isle-sur-la-Sorgue → Avignon,53,,
G372,D1-exact,1.0,source/CURRENT/30_Reader_Edition/08_Luberon_Farmhouse_Reader_v1.6.md,9/17 L’Isle-sur-la-Sorgue → Avignon,53,,
G373,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,"교황도시, 토요시장, 로마 수도교와 석회암 마을",123,,
G373,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,"교황도시, 토요시장, 로마 수도교와 석회암 마을",123,,
G373,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,"교황도시, 토요시장, 로마 수도교와 석회암 마을",123,,
G373,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,"교황도시, 토요시장, 로마 수도교와 석회암 마을",123,,
G374,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,1. 한눈에 보는 실행 요약,234,,
G374,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,1. 한눈에 보는 실행 요약,234,,
G374,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,1. 한눈에 보는 실행 요약,234,,
G374,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,1. 한눈에 보는 실행 요약,234,,
G375,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,일정의 핵심 논리,66,,
G375,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,일정의 핵심 논리,66,,
G375,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,일정의 핵심 논리,66,,
G375,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,일정의 핵심 논리,66,,
G376,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,3. 날짜별 확정 일정,63,,
G376,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,3. 날짜별 확정 일정,63,,
G376,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md,3. 날짜별 확정 일정,63,,
G376,D1-exact,1.0,source/CURRENT/30_Reader_Edition/09_Avignon_Alpilles_Pont_du_Gard_Reader_v1.6.md,3. 날짜별 확정 일정,63,,
G377,D1-exact,1.0,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md,사진 에셋 브리프 — 아비뇽 성벽의 늦은 오후,215,,
G377,D1-exact,1.0,source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md,사진 에셋 브리프 — 아비뇽 성벽의 늦은 오후,215,,
