date,day,baseCity,theme,id,name,nameKo,type,status,importance,chapter,visibility,photoNeeded,sourceFiles
2026-09-29,32,Paris,Montmartre→South Pigalle,south-pigalle,South Pigalle,사우스 피갈,neighborhood,confirmed,supporting,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-30,33,Paris,BnF·Passages·Philharmonie,bnf-richelieu,BnF Richelieu,프랑스 국립도서관 리슐리외,library,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-30,33,Paris,BnF·Passages·Philharmonie,passages-couverts,Passages couverts,파리 아케이드,promenade,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-09-30,33,Paris,BnF·Passages·Philharmonie,philharmonie-de-paris,Philharmonie de Paris,파리 필하모니,performance-venue,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-01,34,Paris,Cézanne 전시와 강변,grand-palais,Grand Palais,그랑 팔레,museum,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-02,35,Paris,Marais 생활·사진·패션,marche-des-enfants-rouges,Marché des Enfants Rouges,앙팡 루주 시장,market,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-02,35,Paris,Marais 생활·사진·패션,le-marais,Le Marais,마레 지구,neighborhood,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-03,36,Paris,Versailles 옵션일,versailles,Palace of Versailles,베르사유 궁전,palace,optional,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-03,36,Paris,Versailles 옵션일,versailles-gardens,Gardens of Versailles,베르사유 정원,garden,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-03,36,Paris,Versailles 옵션일,trianon,Grand and Petit Trianon,트리아농,palace,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-03,36,Paris,Versailles 옵션일,paris-15e,15th arrondissement of Paris,파리 15구,neighborhood,reference,supporting,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-04,37,Paris,완충·스케치·무계획,canal-saint-martin,Canal Saint-Martin,생마르탱 운하,canal,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-05,38,Paris,동부·남부 생활모듈,paris-east-south-neighborhoods,Eastern and southern Paris neighborhoods,파리 동부·남부 생활권,neighborhood,optional,supporting,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-06,39,Paris,Orsay와 Mary Cassatt,seine,Seine riverfront,센강변,riverfront,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-06,39,Paris,Orsay와 Mary Cassatt,musee-d-orsay,Musée d’Orsay,오르세 미술관,museum,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-07,40,Paris,Bourse de Commerce 개막,bourse-de-commerce,Bourse de Commerce — Pinault Collection,부르스 드 코메르스,museum,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-07,40,Paris,Bourse de Commerce 개막,montorgueil,Rue Montorgueil,몽토르게유 거리,street,confirmed,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-08,41,Paris,Giverny 옵션일,giverny,Giverny,지베르니,village,optional,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-08,41,Paris,Giverny 옵션일,musee-de-l-orangerie,Musée de l’Orangerie,오랑주리 미술관,museum,reference,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-08,41,Paris,Giverny 옵션일,jardin-des-tuileries,Jardin des Tuileries,튈르리 정원,garden,reference,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-09,42,Paris,마지막 자유선택·짐정리,paris,Paris,파리,city,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-09,42,Paris,마지막 자유선택·짐정리,fondation-louis-vuitton,Fondation Louis Vuitton,루이비통 재단 미술관,museum,optional,major,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-10,43,Paris→Seoul,체크아웃·CDG·출국,paris,Paris,파리,city,confirmed,hero,paris,public,True,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
2026-10-10,43,Paris→Seoul,체크아웃·CDG·출국,charles-de-gaulle-airport,Paris Charles de Gaulle Airport,파리 샤를 드골 공항,airport,confirmed,text-only,paris,public,False,source/CURRENT/10_Core/03_Whole_Trip_Master_Itinerary_v1.2.md;source/OPERATIONS/100_Whole_Trip_43_Day_Execution_Audit_v1.0.md;source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
