fileCount,sentence,files
3,전날 bouchon을 먹었다면 채소 생선 중심의 메뉴를 선택하는 완충저녁으로 적합하다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,리옹의 시작은 saône과 rhône이 만나는 평지가 아니라 fourvière 언덕의 로마도시 lugdunum이다. 언덕에서 내려다보면 이후 도시가 두 강 사이와 동쪽 평야로 확장된 과정을 읽을 수 있다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"9/21 avignon→lyon 차량반납 예약시각보다 75 90분 일찍 avignon tgv 도착. lyon 숙소 도착 목표 13 00 전후 도착 직후 간단식, 14 30 이전 60분 휴식 주유 반납 열차 연결과 큰 짐 jacobins 추가산책 → 강변카페 → 외식 열차 지연 시 bellecour 30분 산책과 숙소식만 유지",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,13.6 les baux 절벽이 도시가 된 장소,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,[ ] 냉방 엘리베이터 냉장고 주방 세탁 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"gare de lyon→5구 숙소 택시 25 45분, 교통상황 포함",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,13.4 uzès 시장과 귀족도시의 균형,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,"단점 주방 없음, 4박 숙소식 운영이 아파트호텔보다 불편",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"장점 kitchenette, 냉방, 피트니스, 보안 지하주차, 중심까지 도보 가능",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,b parc de la tête d’or 4 7km,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"bibémus quarries 선택 채석장 형태와 후기회화 관계, 가이드 언어 제약",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,[ ] sénanque 온라인 예약 재개 여부,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,cassis 차량 1시간 전후 칼랑크 항구 기본 포함,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,4박 동안 정식 근력운동 1회가 꼭 필요하면 숙소 확정 후 day pass 가능 시설을 다시 조사한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,goult ménerbes 빵집 작은 식료품은 좋지만 대량 장보기 제한,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,coucou https //www.aixenprovencetourism.com/en/fiche/coucou 6581786/,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"프리미엄 코스를 선택한다면 다른 마을을 같은 날 더 넣지 않는다. 점심 후 농가로 돌아가 쉬는 날에만 배치하며, “유명해서”보다 지역 생산자를 현대적으로 해석하는 경험을 원할 때 선택한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"1. 정착과 방향잡기 9/25 9/29 숙소생활권, latin quarter, marais, louvre, montmartre 첫 장보기 동네 반복 louvre 1회 marais와 montmartre 날짜 교환 가능",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,피로 시 histopad 세부기능을 모두 사용하지 말고 핵심방만,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,13.2 palais des papes 권력건축을 걷는 경험,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,jacobins célestins république를 연결해 걷기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,baguette tradition 또는 pain de campagne,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"les baux, saint rémy, glanum을 모두 “관광지 세 곳”으로 보지 말고, 산지 방어마을 평지 생활도시 고대도시 라는 세 유형으로 비교한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,jason의 질감 스케치 소재가 좋다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"2026 공식가격 기준 weekly all zones €32.40, 개별 metro train rer €2.55, 공항티켓 €14. 두 주 연속 weekly가 monthly보다 이번 날짜구조에 맞는다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,[ ] avignon 숙소 주차장 주소 차량높이 출입시간 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,"p0 파리 숙소 9/25 10/10 즉시, 총액 세탁 주방 엘리베이터 확인",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,29.1 versailles 대표성 1순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"résidence les cordeliers 성벽 안 남동, 아파트호텔 kitchenette, 세탁, gare centre 약 600m, 생활골목 안뜰주차 사전예약 불가 당일 배정 89/100",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,place richelme 식품시장 매일 08 00 13 00 과일 채소 치즈 올리브 숙소식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"enfants rouges 화 일, 월 휴무 marais 점심 국제음식",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,거리→안뜰→다른 거리로 이어지는 구조를 확인,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,uefa champions league https //www.uefa.com/uefachampionsleague/,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,latin quarter → saint germain → orsay → bnf richelieu,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,lourmarin 행사는 60분으로 축소,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"cassis일에만 출차하고, 출발일에는 lourmarin 방향으로 이동한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,quenelle de brochet sauce nantua,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,알필유 산지의 색 바람 평야전망이 강하다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,이번 4박의 핵심은 aix의 생활 세잔과 cassis 해안이다. marseille를 선택하면 cassis를 교체하며 두 곳을 한 일정에 겹치지 않는다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,marais 한 번에 모든 층을 보지 않는다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,station mue 프로그램 9월 26일까지 행사 후보. confluence 선택일에만 확인.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,hôtel rotonde https //www.hotel rotonde.com/en/,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,motte picquet grenelle 교통 eiffel 상점 높음 높음 관광객 일부 2순위,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"roussillon에서는 단순히 “붉은 절벽”을 보는 데서 끝내지 않고, 색상표를 메모하거나 작은 수채색 테스트를 한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,9/12 토요일 시장 atelier des lauves jason 스케치/julia 선택 수영,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,관광지 주변 식당보다 숙소권 식당 두 곳을 단골처럼 이용한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,출발 72시간 전 cdg 교통 보안 파업 택시/공식차량 조기출발,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,aop luberon 와인 rosé red white 운전 끝난 저녁에만,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,권역 성격과 장점 밤 안전 고려 jason julia 적합성 추천,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"restaurant pistou gordes, 현대적 지역식 시장일 점심 가벼운 저녁 중간 권장",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,versailles 15구 생활일 grand palais 서점,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,주소 place saint jean de malte,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,château de versailles https //en.chateauversailles.fr/plan your visit,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,설명 지역의 돌과 농업생활이 만든 기능적 건축.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,4) whether private parking is available and secure;,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"fontaine de vaucluse 대체 이동일 자연경관, 수량 혼잡 변수",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"숙소 확정 5구 또는 15구 생활권, 세탁 주방 엘리베이터 소음 9구는 교통과 야간동선 확인 후 3순위",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"화요일 휴관, 금요일 전시기간 야간개장 가능.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,25.6 centre pompidou 대체,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"calisson d’aix 아몬드 설탕 멜론 설탕절임 오렌지껍질 카페 선물, 하루 1 2개",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,27.1 기본 공연 1 philharmonie de paris,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,cassis bastide du jas de bouffan + fondation vasarely + 카페,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"les papilles 5구, 작은 비스트로 식료품 당일 고정메뉴 €45 65 강권",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,지역 과자 올리브오일 빵 중 하나 구매,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v1.6.md; source/CURRENT/20_Regional_Chapters/09_Avignon_Alpilles_Pont_du_Gard_v2.0.md
3,centre pompidou 본관 방문 불가 2030 재개관 목표 개보수 폐관,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,9/9 la brocherie 또는 숙소식,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,parc des princes 야간경기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"큰 시계, 중앙홀, 옛 승강장 구조가 19세기 근대성을 보여준다. mary cassatt 특별전을 우선하고 상설은 인상주의 후기인상주의 중 관심작가 3 4명만 선택한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,montmartre bnf passages couverts 9구 카페,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"domaine les roullets oppède, vineyard farmhouse 농가성 조경 포도 올리브 와인경험, 조용한 환경 객실형은 주방 세탁 부족, cottage는 크고 고가 b&b €310/박, cottage €550/박 90/100",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,6. 시장에서 치즈 햄 빵을 사 숙소 저녁 만들기,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"9/16 vom ocker zur farbe, roussillon 10 00 12 00 오커 페인팅 워크숍, €25, 독일어 진행. 선택",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,9/13 coustellet 08 00 13 00,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,가격은 계획범위이며 2026 실제 메뉴 서비스조건을 예약 직전에 확인한다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,"9/28 louvre 입장 30분 전 도착 관람 전 숙소 점심, 이후 정원 완충 박물관 과잉 추가 쇼핑 louvre 3시간+palais royal",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,적합 이유 4박 생활형 체류와 차량 진입의 균형이 가장 좋다.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,"설명 숙소권, richelme 시장, cézanne 장소, l50 버스축, cassis 주차 항구를 표시한다.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,설명 뤼베롱 석조마을과 대비되는 물의 도시 이미지.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"수영모 수영복 규정, 락커 입장권을 전날 확인.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,22 30 이후 또는 파업 폭우 시 공식택시를 선택.,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v1.7.md; source/CURRENT/20_Regional_Chapters/11_Paris_Long_Stay_v2.0.md
3,village des bories ‘옛날집’이 아니라 건조한 땅의 생존기술,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,12.1 하나의 마을이 아니라 산과 평야가 만든 생활권이다,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,"oppède 폐허 돌 폐허 교회 질감 강함, 체력 필요",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
3,parc de la tête d’or 장기여행의 회복을 위한 실제 생활공간,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v1.7.md; source/CURRENT/20_Regional_Chapters/10_Lyon_v2.0.md
3,"1. 시장 재료로 숙소 점심 만들기 chèvre, 토마토, tapenade, pain de campagne, 무화과.",source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v1.7.md; source/CURRENT/20_Regional_Chapters/07_Aix_en_Provence_v2.0.md
3,특별식은 한 번만 선택하고 나머지는 시장 숙소 중심,source/CURRENT/10_Core/42_TP_Europe_Travel_Guidebook_Master_v1.4.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v1.8.md; source/CURRENT/20_Regional_Chapters/08_Luberon_Farmhouse_v2.0.md
