placeId,fact_key,status,priority,last_attempt,blocked_reason,phone,source_hint,region,grade,displayName,days
le-marais-place-des-vosges-carnavalet-archives,closed,FRESH,P0,2026-08-17,,,https://www.carnavalet.paris.fr/en/informations-pratiques,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-marais-place-des-vosges-carnavalet-archives,hours,FRESH,P0,2026-08-17,,,https://www.carnavalet.paris.fr/en/informations-pratiques,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-marais-place-des-vosges-carnavalet-archives,booking,FRESH,P0,2026-08-17,,,https://www.carnavalet.paris.fr/en/informations-pratiques,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-marais-place-des-vosges-carnavalet-archives,price_adult,STALE,P1,,,,,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-marais-place-des-vosges-carnavalet-archives,getting_there,MISSING,P1,,,,,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-marais-place-des-vosges-carnavalet-archives,duration,MISSING,P2,,,,,paris,essential,Le Marais (Place des Vosges·Carnavalet·Archives),30;35
le-panier,closed,MISSING,P0,2026-08-17,,,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,aix,priority,Le Panier,14
le-panier,hours,MISSING,P0,2026-08-17,,,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,aix,priority,Le Panier,14
le-panier,booking,MISSING,P0,2026-08-17,,,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/the-districts-of-marseille/the-panier-district/,aix,priority,Le Panier,14
le-panier,price_adult,MISSING,P1,,,,,aix,priority,Le Panier,14
le-panier,getting_there,MISSING,P1,,,,,aix,priority,Le Panier,14
le-panier,duration,MISSING,P2,,,,,aix,priority,Le Panier,14
le-rocher,closed,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,essential,Le Rocher / Monaco-Ville,10
le-rocher,hours,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,essential,Le Rocher / Monaco-Ville,10
le-rocher,booking,FRESH,P0,2026-08-17,,,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,nice,essential,Le Rocher / Monaco-Ville,10
le-rocher,price_adult,MISSING,P1,,,,,nice,essential,Le Rocher / Monaco-Ville,10
le-rocher,getting_there,MISSING,P1,,,,,nice,essential,Le Rocher / Monaco-Ville,10
le-rocher,duration,MISSING,P2,,,,,nice,essential,Le Rocher / Monaco-Ville,10
le-suquet-cannes,closed,FRESH,P0,2026-08-17,,04 89 82 26 26,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,nice,essential,Le Suquet (Cannes),9
le-suquet-cannes,hours,FRESH,P0,2026-08-17,,04 89 82 26 26,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,nice,essential,Le Suquet (Cannes),9
le-suquet-cannes,booking,FRESH,P0,2026-08-17,,04 89 82 26 26,https://www.cannes.com/fr/culture/musees-et-expositions/musee-des-explorations-du-monde.html,nice,essential,Le Suquet (Cannes),9
le-suquet-cannes,price_adult,MISSING,P1,,,04 89 82 26 26,,nice,essential,Le Suquet (Cannes),9
le-suquet-cannes,getting_there,MISSING,P1,,,04 89 82 26 26,,nice,essential,Le Suquet (Cannes),9
le-suquet-cannes,duration,MISSING,P2,,,04 89 82 26 26,,nice,essential,Le Suquet (Cannes),9
les-baux-de-provence,closed,FRESH,P0,2026-08-17,,+33 4 90 54 34 39,https://www.lesbauxdeprovence.com/en/prepare-you-visit/practical-information/,avignon,alternative,Les Baux-de-Provence,
les-baux-de-provence,hours,FRESH,P2,2026-08-16,,+33 4 90 54 34 39,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,alternative,Les Baux-de-Provence,
les-baux-de-provence,booking,MISSING,P2,,,+33 4 90 54 34 39,,avignon,alternative,Les Baux-de-Provence,
les-baux-de-provence,price_adult,FRESH,P2,2026-08-16,,+33 4 90 54 34 39,2026-08-16 확정 원장 (공식 소스 검증 완료),avignon,alternative,Les Baux-de-Provence,
les-baux-de-provence,getting_there,FRESH,P2,2026-08-17,,+33 4 90 54 34 39,,avignon,alternative,Les Baux-de-Provence,
les-cocottes-saint-louis,closed,FRESH,P0,2026-08-17,,+33 4 90 27 55 55,https://www.hotel-cloitre-saintlouis-avignon.fr/fr/restauration/les-cocottes-saintlouis,avignon,none,Les Cocottes Saint-Louis,19;20;21
les-cocottes-saint-louis,hours,FRESH,P2,2026-08-17,,+33 4 90 27 55 55,2026-08-17 신규확정 v2.1 (복구본),avignon,none,Les Cocottes Saint-Louis,19;20;21
les-cocottes-saint-louis,booking,MISSING,P2,,,+33 4 90 27 55 55,,avignon,none,Les Cocottes Saint-Louis,19;20;21
les-cocottes-saint-louis,price_adult,MISSING,P2,,,+33 4 90 27 55 55,,avignon,none,Les Cocottes Saint-Louis,19;20;21
les-halles-d-avignon,closed,FRESH,P0,2026-08-17,,,https://avignon-tourisme.com/en/offres/les-halles-covered-market-avignon-en-4194968/,avignon,essential,Les Halles d'Avignon,20
les-halles-d-avignon,hours,FRESH,P0,2026-08-17,,,https://avignon-tourisme.com/en/offres/les-halles-covered-market-avignon-en-4194968/,avignon,essential,Les Halles d'Avignon,20
les-halles-d-avignon,booking,FRESH,P0,2026-08-17,,,https://avignon-tourisme.com/en/offres/les-halles-covered-market-avignon-en-4194968/,avignon,essential,Les Halles d'Avignon,20
les-halles-d-avignon,price_adult,MISSING,P1,,,,,avignon,essential,Les Halles d'Avignon,20
les-halles-d-avignon,getting_there,MISSING,P1,,,,,avignon,essential,Les Halles d'Avignon,20
les-halles-d-avignon,duration,MISSING,P2,,,,,avignon,essential,Les Halles d'Avignon,20
lignes-dazur,closed,FRESH,P0,2026-08-17,,08 1006 1006,https://www.lignesdazur.com/fr/agences-lignes-dazur,nice,none,Lignes d'Azur (Nice 시내교통),
lignes-dazur,hours,MISSING,P2,,,08 1006 1006,,nice,none,Lignes d'Azur (Nice 시내교통),
lignes-dazur,booking,MISSING,P2,,,08 1006 1006,,nice,none,Lignes d'Azur (Nice 시내교통),
lignes-dazur,price_adult,FRESH,P2,2026-08-16,,08 1006 1006,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Lignes d'Azur (Nice 시내교통),
llibreria-finestres,closed,FRESH,P0,2026-08-17,,+34 933 840 809,https://www.llibreriafinestres.com/es/contacto/,barcelona,priority,Llibreria Finestres,3
llibreria-finestres,hours,FRESH,P0,2026-08-17,,+34 933 840 809,https://www.llibreriafinestres.com/es/contacto/,barcelona,priority,Llibreria Finestres,3
llibreria-finestres,booking,BLOCKED,P0,2026-08-17,공식 페이지에 예약 관련 안내 없음 (행사 참가는 별도),+34 933 840 809,https://www.llibreriafinestres.com/es/contacto/,barcelona,priority,Llibreria Finestres,3
llibreria-finestres,price_adult,MISSING,P1,,,+34 933 840 809,,barcelona,priority,Llibreria Finestres,3
llibreria-finestres,getting_there,MISSING,P1,,,+34 933 840 809,,barcelona,priority,Llibreria Finestres,3
llibreria-finestres,duration,MISSING,P2,,,+34 933 840 809,,barcelona,priority,Llibreria Finestres,3
lourmarin,closed,FRESH,P0,2026-08-17,,04 90 68 04 13,https://lourmarin.com/marches/,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
lourmarin,hours,FRESH,P0,2026-08-17,,04 90 68 04 13,https://chateaudelourmarin.com/infos-pratiques/,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
lourmarin,booking,FRESH,P0,2026-08-17,,04 90 68 04 13,https://chateaudelourmarin.com/infos-pratiques/,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
lourmarin,price_adult,MISSING,P1,,,04 90 68 04 13,,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
lourmarin,getting_there,MISSING,P1,,,04 90 68 04 13,,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
lourmarin,duration,MISSING,P2,,,04 90 68 04 13,,luberon,essential,Lourmarin (마을·카뮈 묘·성),16
macba,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,barcelona,optional,MACBA,3
macba,hours,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,barcelona,optional,MACBA,3
macba,booking,MISSING,P2,,,,,barcelona,optional,MACBA,3
macba,price_adult,FRESH,P2,2026-08-17,,,2026-08-17 신규 검증,barcelona,optional,MACBA,3
marche-collioure,closed,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/agenda-collioure/les-marches-collioure/,girona,essential,콜리우르 시장 (수요일),5
marche-collioure,hours,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/agenda-collioure/les-marches-collioure/,girona,essential,콜리우르 시장 (수요일),5
marche-collioure,booking,FRESH,P0,2026-08-17,,+33 4 68 82 15 47,https://www.tourisme-collioure.com/agenda-collioure/les-marches-collioure/,girona,essential,콜리우르 시장 (수요일),5
marche-collioure,price_adult,MISSING,P1,,,+33 4 68 82 15 47,,girona,essential,콜리우르 시장 (수요일),5
marche-collioure,getting_there,MISSING,P1,,,+33 4 68 82 15 47,,girona,essential,콜리우르 시장 (수요일),5
marche-collioure,duration,MISSING,P2,,,+33 4 68 82 15 47,,girona,essential,콜리우르 시장 (수요일),5
marche-croix-rousse,closed,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/marches-alimentaires/marche-alimentaire-de-la-croix-rousse,lyon,priority,Croix-Rousse 시장,25
marche-croix-rousse,hours,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/marches-alimentaires/marche-alimentaire-de-la-croix-rousse,lyon,priority,Croix-Rousse 시장,25
marche-croix-rousse,booking,FRESH,P0,2026-08-17,,,https://www.lyon.fr/lieu/marches-alimentaires/marche-alimentaire-de-la-croix-rousse,lyon,priority,Croix-Rousse 시장,25
marche-croix-rousse,price_adult,MISSING,P1,,,,,lyon,priority,Croix-Rousse 시장,25
marche-croix-rousse,getting_there,MISSING,P1,,,,,lyon,priority,Croix-Rousse 시장,25
marche-croix-rousse,duration,MISSING,P2,,,,,lyon,priority,Croix-Rousse 시장,25
marche-de-la-liberation,closed,FRESH,P0,2026-08-17,,3906,2026-08-17 신규 검증,nice,priority,Marché de la Libération,11
marche-de-la-liberation,hours,FRESH,P0,2026-08-17,,3906,2026-08-17 신규 검증,nice,priority,Marché de la Libération,11
marche-de-la-liberation,booking,FRESH,P0,2026-08-17,,3906,https://www.nice.fr/commerce-local/les-marches-de-plein-vent/,nice,priority,Marché de la Libération,11
marche-de-la-liberation,price_adult,MISSING,P1,,,3906,,nice,priority,Marché de la Libération,11
marche-de-la-liberation,getting_there,MISSING,P1,,,3906,,nice,priority,Marché de la Libération,11
marche-de-la-liberation,duration,MISSING,P2,,,3906,,nice,priority,Marché de la Libération,11
marche-forville,closed,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,nice,essential,Marché Forville (Cannes),9
marche-forville,hours,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/cadre-de-vie/travaux-en-cours/marche-forville.html,nice,essential,Marché Forville (Cannes),9
marche-forville,booking,FRESH,P0,2026-08-17,,04 97 06 40 00,https://www.cannes.com/fr/mairie/annuaire-pratique/equipements-municipaux/marche-provencal-forville.html,nice,essential,Marché Forville (Cannes),9
marche-forville,price_adult,MISSING,P1,,,04 97 06 40 00,,nice,essential,Marché Forville (Cannes),9
marche-forville,getting_there,MISSING,P1,,,04 97 06 40 00,,nice,essential,Marché Forville (Cannes),9
marche-forville,duration,MISSING,P2,,,04 97 06 40 00,,nice,essential,Marché Forville (Cannes),9
marche-gordes,closed,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/vie-quotidienne,marches-et-foires,111.html",luberon,essential,Gordes 화요시장,18
marche-gordes,hours,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/vie-quotidienne,marches-et-foires,111.html",luberon,essential,Gordes 화요시장,18
marche-gordes,booking,FRESH,P0,2026-08-17,,04 90 72 02 08,"https://www.gordes-village.com/vie-quotidienne,marches-et-foires,111.html",luberon,essential,Gordes 화요시장,18
marche-gordes,price_adult,STALE,P1,,,04 90 72 02 08,,luberon,essential,Gordes 화요시장,18
marche-gordes,getting_there,MISSING,P1,,,04 90 72 02 08,,luberon,essential,Gordes 화요시장,18
marche-gordes,duration,MISSING,P2,,,04 90 72 02 08,,luberon,essential,Gordes 화요시장,18
marche-provencal-antibes,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Marché Provençal Antibes,
marche-provencal-antibes,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,none,Marché Provençal Antibes,
marche-provencal-antibes,booking,MISSING,P2,,,,,nice,none,Marché Provençal Antibes,
marche-provencal-antibes,price_adult,MISSING,P2,,,,,nice,none,Marché Provençal Antibes,
marseille,closed,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Marseille (당일치기 축),14
marseille,hours,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.marseille-tourisme.com/en/discover-marseille/culture-heritage/discover-the-sites-and-monuments-in-marseille/the-old-port/,aix,essential,Marseille (당일치기 축),14
marseille,booking,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Marseille (당일치기 축),14
marseille,price_adult,MISSING,P1,,,+33 4 84 35 13 13,,aix,essential,Marseille (당일치기 축),14
marseille,getting_there,MISSING,P1,,,+33 4 84 35 13 13,,aix,essential,Marseille (당일치기 축),14
marseille,duration,MISSING,P2,,,+33 4 84 35 13 13,,aix,essential,Marseille (당일치기 축),14
menerbes,closed,FRESH,P0,2026-08-17,,04 90 72 22 05,https://www.menerbes.fr/en/street-market/,luberon,priority,Ménerbes,18
menerbes,hours,FRESH,P0,2026-08-17,,04 90 72 22 05,https://www.menerbes.fr/events/marche/,luberon,priority,Ménerbes,18
menerbes,booking,FRESH,P0,2026-08-17,,04 90 72 22 05,https://www.menerbes.fr/en/street-market/,luberon,priority,Ménerbes,18
menerbes,price_adult,MISSING,P1,,,04 90 72 22 05,,luberon,priority,Ménerbes,18
menerbes,getting_there,MISSING,P1,,,04 90 72 22 05,,luberon,priority,Ménerbes,18
menerbes,duration,MISSING,P2,,,04 90 72 22 05,,luberon,priority,Ménerbes,18
mercat-de-la-concepcio,closed,FRESH,P0,2026-08-17,,,https://www.laconcepcio.cat/en/,barcelona,priority,Mercat de la Concepció,3
mercat-de-la-concepcio,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,barcelona,priority,Mercat de la Concepció,3
mercat-de-la-concepcio,booking,BLOCKED,P0,2026-08-17,공설시장 — 공식 페이지에 예약 관련 안내 없음,,https://www.laconcepcio.cat/en/,barcelona,priority,Mercat de la Concepció,3
mercat-de-la-concepcio,price_adult,MISSING,P1,,,,,barcelona,priority,Mercat de la Concepció,3
mercat-de-la-concepcio,getting_there,MISSING,P1,,,,,barcelona,priority,Mercat de la Concepció,3
mercat-de-la-concepcio,duration,MISSING,P2,,,,,barcelona,priority,Mercat de la Concepció,3
mercat-del-lleo,closed,FRESH,P0,2026-08-17,,,https://www.mercatlleo.cat/info-practica/,girona,none,Mercat del Lleó,6
mercat-del-lleo,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규 검증,girona,none,Mercat del Lleó,6
mercat-del-lleo,booking,MISSING,P2,,,,,girona,none,Mercat del Lleó,6
mercat-del-lleo,price_adult,MISSING,P2,,,,,girona,none,Mercat del Lleó,6
monaco,closed,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,priority,Monaco,
monaco,hours,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,priority,Monaco,
monaco,booking,FRESH,P0,2026-08-17,,,https://palais.mc/fr/musees-et-visites/vente-des-places-en-ligne-1-31.html,nice,priority,Monaco,
monaco,price_adult,MISSING,P1,,,,,nice,priority,Monaco,
monaco,getting_there,MISSING,P1,,,,,nice,priority,Monaco,
monaco,duration,MISSING,P2,,,,,nice,priority,Monaco,
monaco-rocher-port-monte-carlo-walk,closed,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
monaco-rocher-port-monte-carlo-walk,hours,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
monaco-rocher-port-monte-carlo-walk,booking,FRESH,P0,2026-08-17,,,https://www.visitmonaco.com/en/explore/the-12-must-sees-in-monaco/prince-s-palace,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
monaco-rocher-port-monte-carlo-walk,price_adult,MISSING,P1,,,,,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
monaco-rocher-port-monte-carlo-walk,getting_there,MISSING,P1,,,,,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
monaco-rocher-port-monte-carlo-walk,duration,MISSING,P2,,,,,nice,essential,Monaco Rocher–Port–Monte Carlo Walk,10
montagne-sainte-victoire-terrain-des-peintres,closed,MISSING,P0,2026-08-17,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montagne-sainte-victoire-terrain-des-peintres,hours,MISSING,P0,2026-08-17,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montagne-sainte-victoire-terrain-des-peintres,booking,MISSING,P0,2026-08-17,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montagne-sainte-victoire-terrain-des-peintres,price_adult,STALE,P1,,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montagne-sainte-victoire-terrain-des-peintres,getting_there,MISSING,P1,,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montagne-sainte-victoire-terrain-des-peintres,duration,MISSING,P2,,,,,aix,priority,Montagne Sainte-Victoire · Terrain des Peintres,15
montmartre-south-pigalle,closed,FRESH,P0,2026-08-17,,+33 1 53 41 89 00,https://www.sacre-coeur-montmartre.com/english/,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montmartre-south-pigalle,hours,FRESH,P0,2026-08-17,,+33 1 53 41 89 00,https://www.sacre-coeur-montmartre.com/english/,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montmartre-south-pigalle,booking,BLOCKED,P0,,지구 단위 항목 — 예약 대상 아님,+33 1 53 41 89 00,,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montmartre-south-pigalle,price_adult,MISSING,P1,,,+33 1 53 41 89 00,,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montmartre-south-pigalle,getting_there,MISSING,P1,,,+33 1 53 41 89 00,,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montmartre-south-pigalle,duration,MISSING,P2,,,+33 1 53 41 89 00,,paris,essential,Montmartre · South Pigalle (Sacré-Cœur 포함),32
montorgueil-les-halles,closed,BLOCKED,P0,,지구 단위 항목 — 단일 공식 운영정보 없음,,,paris,priority,Montorgueil · Les Halles,36;40
montorgueil-les-halles,hours,BLOCKED,P0,,지구 단위 항목 — 공식 운영시간 없음,,,paris,priority,Montorgueil · Les Halles,36;40
montorgueil-les-halles,booking,BLOCKED,P0,,지구 단위 항목 — 예약 대상 아님,,,paris,priority,Montorgueil · Les Halles,36;40
montorgueil-les-halles,price_adult,MISSING,P1,,,,,paris,priority,Montorgueil · Les Halles,36;40
montorgueil-les-halles,getting_there,MISSING,P1,,,,,paris,priority,Montorgueil · Les Halles,36;40
montorgueil-les-halles,duration,MISSING,P2,,,,,paris,priority,Montorgueil · Les Halles,36;40
mucem,closed,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,2026-08-17 신규 검증,aix,essential,Mucem,14
mucem,hours,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Mucem,14
mucem,booking,FRESH,P0,2026-08-17,,+33 4 84 35 13 13,https://www.mucem.org/infos-pratiques,aix,essential,Mucem,14
mucem,price_adult,FRESH,P1,2026-08-17,,+33 4 84 35 13 13,2026-08-17 신규 검증,aix,essential,Mucem,14
mucem,getting_there,MISSING,P1,,,+33 4 84 35 13 13,,aix,essential,Mucem,14
mucem,duration,MISSING,P2,,,+33 4 84 35 13 13,,aix,essential,Mucem,14
musee-chagall,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,alternative,Musée Chagall,8;9;11
musee-chagall,hours,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,alternative,Musée Chagall,8;9;11
musee-chagall,booking,MISSING,P2,,,,,nice,alternative,Musée Chagall,8;9;11
musee-chagall,price_adult,FRESH,P2,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),nice,alternative,Musée Chagall,8;9;11
musee-d-orsay,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),paris,essential,Musée d'Orsay,32;39
musee-d-orsay,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),paris,essential,Musée d'Orsay,32;39
musee-d-orsay,booking,BLOCKED,P0,,musee-orsay.fr HTTP 403 (2회 시도),,,paris,essential,Musée d'Orsay,32;39
musee-d-orsay,price_adult,FRESH,P1,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),paris,essential,Musée d'Orsay,32;39
musee-d-orsay,getting_there,MISSING,P1,,,,,paris,essential,Musée d'Orsay,32;39
musee-d-orsay,duration,MISSING,P2,,,,,paris,essential,Musée d'Orsay,32;39
musee-de-l-orangerie,closed,BLOCKED,P0,,musee-orangerie.fr HTTP 403 (2회 시도),,,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie,hours,BLOCKED,P0,,musee-orangerie.fr HTTP 403 (2회 시도),,,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie,booking,BLOCKED,P0,,musee-orangerie.fr HTTP 403 (2회 시도),,,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie,price_adult,BLOCKED,P1,2026-08-17,일반 성인 요금·휴관 요일 공식 페이지 403/404 — 확인 실패,,2026-08-17 신규 검증,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie,getting_there,MISSING,P1,,,,,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie,duration,MISSING,P2,,,,,paris,priority,Musée de l'Orangerie,
musee-de-l-orangerie-monet-peindre-le-temps,closed,MISSING,P0,,,,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-l-orangerie-monet-peindre-le-temps,hours,MISSING,P0,,,,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-l-orangerie-monet-peindre-le-temps,booking,BLOCKED,P0,,musee-orangerie.fr HTTP 403 (2회 시도),,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-l-orangerie-monet-peindre-le-temps,price_adult,MISSING,P1,,,,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-l-orangerie-monet-peindre-le-temps,getting_there,MISSING,P1,,,,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-l-orangerie-monet-peindre-le-temps,duration,MISSING,P2,,,,,paris,priority,"Musée de l'Orangerie — 'Monet, peindre le temps'",36;41
musee-de-la-photographie-charles-negre,closed,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,optional,Musée de la Photographie Charles Nègre,11
musee-de-la-photographie-charles-negre,hours,FRESH,P0,2026-08-17,,,2026-08-17 신규확정 v2.1 (복구본),nice,optional,Musée de la Photographie Charles Nègre,11
musee-de-la-photographie-charles-negre,booking,MISSING,P2,,,,,nice,optional,Musée de la Photographie Charles Nègre,11
musee-de-la-photographie-charles-negre,price_adult,MISSING,P2,,,,,nice,optional,Musée de la Photographie Charles Nègre,11
musee-des-beaux-arts-lyon,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),lyon,alternative,Musée des Beaux-Arts,24;25
musee-des-beaux-arts-lyon,hours,MISSING,P2,,,,,lyon,alternative,Musée des Beaux-Arts,24;25
musee-des-beaux-arts-lyon,booking,MISSING,P2,,,,,lyon,alternative,Musée des Beaux-Arts,24;25
musee-des-beaux-arts-lyon,price_adult,MISSING,P2,,,,,lyon,alternative,Musée des Beaux-Arts,24;25
musee-des-tissus,closed,FRESH,P0,2026-08-17,,,https://www.museedestissus.fr/informations-pratiques/,lyon,alternative,Musée des Tissus,25
musee-des-tissus,hours,BLOCKED,P2,2026-08-16,공식은 '폐관 중'만 안내 · 비엔날레 예외 개관 미확인 — 확정 서술 금지,,2026-08-16 확정 원장 (공식 소스 검증 완료),lyon,alternative,Musée des Tissus,25
musee-des-tissus,booking,MISSING,P2,,,,,lyon,alternative,Musée des Tissus,25
musee-des-tissus,price_adult,MISSING,P2,,,,,lyon,alternative,Musée des Tissus,25
musee-du-louvre,closed,FRESH,P0,2026-08-16,,+33 1 40 20 53 17,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,essential,Musée du Louvre,31
musee-du-louvre,hours,FRESH,P0,2026-08-17,,+33 1 40 20 53 17,https://www.louvre.fr/en/visit,paris,essential,Musée du Louvre,31
musee-du-louvre,booking,FRESH,P0,2026-08-17,,+33 1 40 20 53 17,https://www.louvre.fr/en/visit,paris,essential,Musée du Louvre,31
musee-du-louvre,price_adult,FRESH,P1,2026-08-16,,+33 1 40 20 53 17,2026-08-16 확정 원장 (공식 소스 검증 완료),paris,essential,Musée du Louvre,31
musee-du-louvre,getting_there,MISSING,P1,,,+33 1 40 20 53 17,,paris,essential,Musée du Louvre,31
musee-du-louvre,duration,MISSING,P2,,,+33 1 40 20 53 17,,paris,essential,Musée du Louvre,31
musee-gadagne,closed,FRESH,P0,2026-08-16,,,2026-08-16 확정 원장 (공식 소스 검증 완료),lyon,alternative,Musée Gadagne,24
musee-gadagne,hours,MISSING,P2,,,,,lyon,alternative,Musée Gadagne,24
musee-gadagne,booking,MISSING,P2,,,,,lyon,alternative,Musée Gadagne,24
musee-gadagne,price_adult,MISSING,P2,,,,,lyon,alternative,Musée Gadagne,24
musee-granet,closed,FRESH,P0,2026-08-17,,+33 4 42 52 88 32,https://www.museegranet-aixenprovence.fr/infos-pratiques,aix,essential,Musée Granet,13
musee-granet,hours,FRESH,P0,2026-08-17,,+33 4 42 52 88 32,2026-08-17 신규 검증,aix,essential,Musée Granet,13
musee-granet,booking,FRESH,P0,2026-08-17,,+33 4 42 52 88 32,https://www.museegranet-aixenprovence.fr/infos-pratiques,aix,essential,Musée Granet,13
musee-granet,price_adult,FRESH,P1,2026-08-17,,+33 4 42 52 88 32,2026-08-17 신규 검증,aix,essential,Musée Granet,13
musee-granet,getting_there,MISSING,P1,,,+33 4 42 52 88 32,,aix,essential,Musée Granet,13
musee-granet,duration,MISSING,P2,,,+33 4 42 52 88 32,,aix,essential,Musée Granet,13
